NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Waylon Ramon Renecke,Defender,Esbjerg,776764,840m8epnbm3hz70ppuzxhwnx0,328,dyjr458hcmrcy87fsabfsy87o
Wessel Dammers,Defender,Randers FC,289123,8cox96ikk1k4c24f0y5ef45x,335,29actv1ohj8r10kd9hu0jnb0n
Wilhelm Nilsson,Defender,B 93,739232,dd9o9mk9pzx9t2dbe2hzf8xec,328,dyjr458hcmrcy87fsabfsy87o
Willads Emil Tuxen,Defender,27146,769132,,1305,
William  Bringe,Forward,SønderjyskE Under 19,913707,,1305,
William  Svendgaard,Midfielder,AGF Under 19,938618,,1305,
William  Torgersen,Defender,Vejgaard Boldspilklub,1062773,,43319,
William Agerlin Nørløv,Forward,23732,831998,6t1wc2ladeae4vyomru76426s,1305,
William Bauer Adelsten,Defender,38329,1101572,,329,
William Borring Nyborg,Goalkeeper,Middelfart,765755,,43319,
William Brink Frederiksen,Forward,Lyngby Boldklub Under 19,769215,,1305,
William Buchhave Knudsen,Midfielder,Hørsholm-Usserød IK,961184,,43319,
William Christian Martin,Forward,OB,739991,dkh9515ex80tnypgme1shx4ic,335,29actv1ohj8r10kd9hu0jnb0n
William Clem,Midfielder,FC København,612346,ftw3io63hk5vuoa3lyfgowes,335,29actv1ohj8r10kd9hu0jnb0n
William Dam,Midfielder,7475,974308,n2annzbap7hll02zo2v0ccgk,329,
William Damgaard,Goalkeeper,27141,1086700,88zcbxfsb78wfp9s7f11zsesp,1305,
William Emil Krarup Sonne Schmidt,Goalkeeper,Brøndby IF Under 19,766619,,1305,
William Glintvad,Defender,Hillerød,679418,,328,dyjr458hcmrcy87fsabfsy87o
William Hansen,Forward,66940,1172774,e0rgqk3gxzs005m9ok9hvp1ck,43319,
William Kirk,Midfielder,Silkeborg IF Under 19,760867,xyt0wq20toh97811t65vu4no,1305,
William Korup Pedersen,Defender,Silkeborg IF Under 19,703476,f239q43hdwrm7u7mu5jqyk91x,1305,
William Laugesen,Defender,25612,844652,,1305,
William Lohse,Forward,Nykøbing FC,681209,,329,
William Lykke,Goalkeeper,6708,627730,dyx4zn6i6whrzn2ubdo1s5atw,335,29actv1ohj8r10kd9hu0jnb0n
William Løkke Møller,Defender,Silkeborg IF Under 19,817235,,1305,
William Madsen,Midfielder,FC Fredericia,519688,eso2tbbpnxu9qvx6zy07m5jx0,335,29actv1ohj8r10kd9hu0jnb0n
William Oliver Steindorsson,Midfielder,Lyngby,705613,9kxm9u9x44fkygeh5xpag7pqs,328,dyjr458hcmrcy87fsabfsy87o
William Ravn Peitersen,Defender,Frederiksberg Alliancen 2000,681302,,329,
William Riisberg Hansen,Goalkeeper,AC Horsens Under 19,844648,,1305,
William Rygaard,Forward,AGF Under 19,850107,d9c6x5owti90qf3bc6vbttkic,43319,
William Skanvig Maretti,Defender,Ishøj IF,521075,,329,
William Sulejmani Faber,Forward,20156,766107,,1305,
William Thomsen,Forward,23730,769285,dqp8e2et9fm9r6zo47u1njq50,328,dyjr458hcmrcy87fsabfsy87o
William Thomsen,Forward,25612,845879,dqp8e2et9fm9r6zo47u1njq50,1305,
William Tofthøj Warrer,Defender,64974,686535,,328,dyjr458hcmrcy87fsabfsy87o
William Valeur,Forward,FC Helsingør Under 19,961234,,329,
William Vidar,Defender,Odder IGF,1090946,,43319,
Willum Brix Storm,Midfielder,AGF Under 17,769159,,1305,
Xander  Poulsen,Defender,27144,918912,eiibjx7o37olpgktw996r8set,1305,
Yamirou Ouorou,Forward,Horsens,1100458,7hso2bszmf4qal560jhrg2904,1305,
Yaser Abbas,Forward,AC Horsens Under 17,945989,,1305,
Yasin  Belhadj,Forward,B 93,766724,52xeb867n93p1wftf42wxu1w4,328,dyjr458hcmrcy87fsabfsy87o
Yasin  Teksen,Midfielder,Ishøj IF,966094,,329,
Yaw Appau Kyei,Forward,Ishøj IF,681104,,329,
Yehya Abou-Lebde,Midfielder,23726,797442,,1305,
Yonis Njoh,Forward,Viborg FF,633913,c9kn2pfftaimeqknbu9p8neok,335,29actv1ohj8r10kd9hu0jnb0n
Yoram Zague,Defender,5100,764548,3e0s041flmsg4275edap4ll3o,335,29actv1ohj8r10kd9hu0jnb0n
Youcef Mokdad,Forward,Holbæk Bold - & Idrætsforening,579470,,43319,
Younes Bakiz,Forward,Silkeborg IF,450212,bb8q9cgqzw9n2tmkl8s3bth0q,328,dyjr458hcmrcy87fsabfsy87o
Youssoufa Moukoko,Forward,FC København,522301,eguzzwxdm0fwocax6srpck48a,335,29actv1ohj8r10kd9hu0jnb0n
Youssouph Mamadou Badji,Forward,12567,582107,bz77hr28a1yskifpuvzu8smsq,335,29actv1ohj8r10kd9hu0jnb0n
Yunes Ahmad Taffal,Forward,23737,961233,,1305,
Yunus Akbayir,Midfielder,VSK Århus,578001,,329,
Yussuf Abdullahi Larsen,,Vejgaard Boldspilklub,1260742,hs41rtcymn2opk4ban2pxh5g,43319,
Yusuf  ABDULLAHI,Midfielder,Aarhus Fremad,1264014,dyd57gulyn7kzp1ion05fsmxg,328,dyjr458hcmrcy87fsabfsy87o
Yusuf Faghir,Forward,Vejle Boldklub Under 19,824660,eipzf207j297k8bojxzkhnn6c,1305,
Zaki Hamade,Forward,Roskilde Under 19,942273,4olk8vflmyc2wo0uq37qbi9zo,329,
Zamir Aliji,Midfielder,Hvidovre,620821,aajgld24isoem1ycoysyxxp1w,43319,
Zander  Grantzau,Defender,AGF Under 19,769073,ed8i8kw8m2h28och8s30ruck4,1305,
Zander Hyltoft,Midfielder,Hobro,545849,b0yv1pcxifawqx6r1cfqq3otm,328,dyjr458hcmrcy87fsabfsy87o
Zifarlino Nsoni,Midfielder,7205,569753,,1305,
Ásgeir Galdur Gudmundsson,Forward,7730,771241,,328,dyjr458hcmrcy87fsabfsy87o
Ægir Jarl Jónasson,Midfielder,7728,367507,,329,
Ísak Andri Sigurgeirsson,Forward,Viborg FF,586911,agn71kap290gs92nelbv2rey2,335,29actv1ohj8r10kd9hu0jnb0n
Ísak Snaer  Þorvaldsson,Forward,Lyngby,519468,5k2hgogp2g5ivgdnq99ejp27e,328,dyjr458hcmrcy87fsabfsy87o
Žan Zaletel,Defender,Viborg FF,399607,6ja2xnbktah4mog04g3kmjgmh,335,29actv1ohj8r10kd9hu0jnb0n
