MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899543,away,head_or_other,false,0.1702,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899597,away,left_foot,false,0.05641,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434899826,away,right_foot,false,0.09384,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434900114,away,right_foot,false,0.03668,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434900161,away,right_foot,false,0.02333,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434900304,away,right_foot,false,0.01434,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434900374,away,head_or_other,false,0.08855,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434900424,away,right_foot,false,0.04279,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434900478,away,left_foot,true,0.07966,,0,38331
Hvidovre U19 - Næsby U19, 1 - 0,2019-11-16 15:15:00.000,434900491,away,right_foot,false,0.002866,,0,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153231,away,right_foot,false,0.05339,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153232,away,left_foot,false,0.00314,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153247,away,head_or_other,false,0.03714,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153233,away,right_foot,false,0.01764,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153239,away,right_foot,true,0.06133,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153234,away,right_foot,false,0.02331,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153241,away,right_foot,true,0.6063,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955152880,away,right_foot,false,0.142,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153248,away,right_foot,true,0.1804,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153242,away,head_or_other,false,0.09333,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153243,away,left_foot,false,0.7462,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153235,away,left_foot,false,0.04078,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153236,away,right_foot,false,0.1659,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153237,away,right_foot,true,0.1619,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153238,away,right_foot,false,0.03758,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153240,away,right_foot,true,0.1594,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153244,away,right_foot,true,0.1116,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955152905,away,right_foot,true,0.76,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153245,away,right_foot,true,0.1971,,4,38331
HB Køge U19 - Næsby U19, 5 - 4,2018-09-29 13:30:00.000,955153246,away,right_foot,true,0.5804,,4,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577114962,away,left_foot,false,0.03309,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115052,away,right_foot,false,0.07178,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115059,away,head_or_other,false,0.155,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115113,away,right_foot,false,0.03363,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115210,away,left_foot,false,0.03085,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115217,away,right_foot,false,0.5416,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115262,away,right_foot,false,0.1118,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115292,away,left_foot,false,0.0004762,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115344,away,left_foot,false,0.02171,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115356,away,right_foot,false,0.01865,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115414,away,left_foot,false,0.05566,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115538,away,right_foot,false,0.02349,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115521,away,right_foot,true,0.5642,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115663,away,left_foot,false,0.002389,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115736,away,left_foot,false,0.1173,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577115964,away,left_foot,false,0.06406,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116117,away,left_foot,false,0.07353,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116054,away,right_foot,false,0.02011,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116101,away,right_foot,false,0.3548,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116123,away,right_foot,false,0.08132,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116162,away,left_foot,false,0.01408,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116314,away,left_foot,false,0.0594,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116351,away,left_foot,true,0.1505,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116544,away,right_foot,false,0.002304,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116616,away,left_foot,false,0.3986,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116619,away,right_foot,false,0.1488,,1,38331
HB Køge U19 - Næsby U19, 1 - 1,2023-03-18 16:00:00.000,1577116669,away,right_foot,false,0.76,,1,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572071,away,right_foot,false,0.01043,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572096,away,left_foot,false,0.0268,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205571901,away,head_or_other,false,0.2312,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572267,away,left_foot,false,0.0009335,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205571972,away,right_foot,false,0.09472,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572235,away,right_foot,false,0.04864,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572236,away,right_foot,false,0.1338,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572428,away,right_foot,false,0.01634,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572645,away,right_foot,false,0.08816,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572674,away,right_foot,false,0.76,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572730,away,head_or_other,false,0.1421,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572764,away,right_foot,false,0.02468,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572810,away,right_foot,false,0.1559,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572580,away,left_foot,false,0.2389,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572583,away,right_foot,false,0.05379,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572593,away,right_foot,true,0.2438,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572918,away,right_foot,false,0.09753,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572630,away,left_foot,true,0.101,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573108,away,right_foot,false,0.1027,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573173,away,left_foot,false,0.04295,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572860,away,head_or_other,false,0.1549,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205572885,away,right_foot,true,0.1538,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573211,away,right_foot,false,0.001316,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573215,away,right_foot,false,0.07419,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573262,away,right_foot,false,0.05996,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573265,away,head_or_other,false,0.07913,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573276,away,right_foot,false,0.02225,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573054,away,left_foot,false,0.1796,,0,38331
HB Køge U19 - Næsby U19, 4 - 0,2017-11-11 01:00:00.000,205573142,away,head_or_other,false,0.3321,,0,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102173,away,left_foot,false,0.002296,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102229,away,head_or_other,false,0.05564,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102114,away,right_foot,false,0.06312,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102327,away,right_foot,false,0.01701,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102470,away,right_foot,false,0.07954,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102509,away,left_foot,false,0.2381,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102697,away,right_foot,false,0.01076,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102477,away,right_foot,true,0.2065,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102775,away,right_foot,false,0.05232,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102782,away,right_foot,false,0.0844,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102804,away,head_or_other,true,0.3916,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102884,away,right_foot,false,0.05637,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102902,away,right_foot,false,0.02642,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952102832,away,right_foot,false,0.033,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103049,away,right_foot,true,0.1674,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103166,away,right_foot,false,0.0404,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103297,away,right_foot,false,0.02247,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103199,away,left_foot,false,0.04882,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103413,away,left_foot,false,0.09125,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103463,away,right_foot,false,0.0805,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103335,away,left_foot,false,0.07359,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103415,away,left_foot,false,0.06379,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103528,away,right_foot,true,0.1658,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103561,away,right_foot,false,0.02151,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103754,away,right_foot,false,0.005649,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103787,away,right_foot,false,0.04014,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952103808,away,right_foot,false,0.1459,,2,38331
HB Køge U19 - Næsby U19, 2 - 2,2020-10-31 15:30:00.000,1952104103,away,right_foot,false,0.1243,,2,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384462,home,right_foot,false,0.5504,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384546,home,right_foot,false,0.02646,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384663,home,left_foot,false,0.01513,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383602,home,right_foot,false,0.06878,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166385074,home,head_or_other,false,0.2134,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383729,home,head_or_other,true,0.1129,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383864,home,head_or_other,false,0.1324,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383933,home,left_foot,true,0.3309,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384051,home,right_foot,false,0.2483,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383432,home,right_foot,false,0.02616,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384181,home,right_foot,false,0.03078,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383538,home,left_foot,false,0.2084,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384348,home,right_foot,false,0.08934,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383699,home,left_foot,false,0.03085,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383722,home,right_foot,false,0.1015,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166383723,home,right_foot,false,0.05514,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384559,home,left_foot,false,0.144,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384031,home,right_foot,false,0.1093,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384192,home,right_foot,false,0.2856,,0,38331
Næsby U19 - IF Lyseng U19, 0 - 2,2024-04-20 12:00:00.000,2166384991,home,right_foot,false,0.0009997,,0,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235359,home,left_foot,true,0.06389,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235379,home,right_foot,false,0.1536,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235386,home,left_foot,false,0.1259,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235560,home,right_foot,false,0.06329,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235606,home,right_foot,false,0.06634,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235709,home,left_foot,false,0.01238,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235761,home,right_foot,false,0.02239,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235874,home,right_foot,false,0.05708,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287235968,home,head_or_other,false,0.06796,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236015,home,right_foot,false,0.09916,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236221,home,right_foot,true,0.1342,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236293,home,right_foot,false,0.001262,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236488,home,right_foot,false,0.0005918,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236564,home,head_or_other,false,0.05378,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236530,home,right_foot,false,0.1503,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236535,home,right_foot,true,0.819,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236629,home,right_foot,false,0.001445,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236674,home,head_or_other,false,0.01098,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236675,home,left_foot,false,0.04367,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236883,home,right_foot,false,0.03296,,2,38331
Næsby U19 - SfB-Oure FA U19, 2 - 2,2024-09-03 18:30:00.000,2287236885,home,right_foot,true,0.05754,,2,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145043,home,right_foot,false,0.01369,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145299,home,left_foot,false,0.01259,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145278,home,right_foot,false,0.111,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145460,home,left_foot,false,0.199,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145646,home,right_foot,false,0.005836,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145663,home,right_foot,false,0.003444,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145667,home,left_foot,false,0.1502,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145752,home,left_foot,false,0.0166,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145844,home,left_foot,false,0.008044,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204145892,home,right_foot,false,0.002305,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146060,home,right_foot,false,0.05614,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146133,home,right_foot,false,0.1586,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146160,home,left_foot,false,0.336,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146181,home,head_or_other,false,0.1362,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146296,home,left_foot,false,0.5273,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146324,home,right_foot,false,0.01124,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146334,home,right_foot,true,0.02324,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146469,home,left_foot,false,0.02188,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146439,home,right_foot,false,0.04468,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146821,home,right_foot,true,0.09274,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146911,home,right_foot,false,0.05627,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146842,home,left_foot,false,0.03213,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146844,home,right_foot,false,0.0314,,1,38331
Næsby U19 - Helsingør U19, 1 - 2,2024-05-25 12:00:00.000,2204146900,home,right_foot,true,0.05335,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997168,away,left_foot,false,0.02842,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997179,away,right_foot,false,0.1074,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997274,away,left_foot,false,0.01868,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997349,away,left_foot,false,0.09284,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997362,away,left_foot,true,0.16,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997651,away,right_foot,false,0.05795,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997537,away,right_foot,false,0.08392,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997762,away,right_foot,false,0.0526,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997656,away,right_foot,false,0.01089,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997925,away,left_foot,false,0.00329,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997928,away,left_foot,false,0.1082,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997929,away,right_foot,false,0.06549,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997795,away,left_foot,false,0.1611,,1,38331
Helsingør U19 - Næsby U19, 2 - 1,2025-09-28 13:00:00.000,2711997819,away,left_foot,false,0.01933,,1,38331
