EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
569560429,"HIK U19 - Næsby U19, 3 - 4",away,left_foot,false,0.01268,2018-06-09 15:30:00.000,,4,38331
569560888,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.08509,2018-06-09 15:30:00.000,,4,38331
569560499,"HIK U19 - Næsby U19, 3 - 4",away,head_or_other,false,0.03224,2018-06-09 15:30:00.000,,4,38331
569560606,"HIK U19 - Næsby U19, 3 - 4",away,left_foot,false,0.09293,2018-06-09 15:30:00.000,,4,38331
569560607,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,true,0.2488,2018-06-09 15:30:00.000,,4,38331
569561021,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.002477,2018-06-09 15:30:00.000,,4,38331
569560789,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.0641,2018-06-09 15:30:00.000,,4,38331
569561222,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.02095,2018-06-09 15:30:00.000,,4,38331
569560832,"HIK U19 - Næsby U19, 3 - 4",away,left_foot,false,0.1016,2018-06-09 15:30:00.000,,4,38331
569561254,"HIK U19 - Næsby U19, 3 - 4",away,left_foot,false,0.1402,2018-06-09 15:30:00.000,,4,38331
569560915,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.131,2018-06-09 15:30:00.000,,4,38331
569561066,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,true,0.4164,2018-06-09 15:30:00.000,,4,38331
569561324,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,false,0.2061,2018-06-09 15:30:00.000,,4,38331
569561361,"HIK U19 - Næsby U19, 3 - 4",away,right_foot,true,0.76,2018-06-09 15:30:00.000,,4,38331
1630762714,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.001763,2023-04-29 12:00:00.000,,3,38331
1630762728,"Næsby U19 - B 93 U19, 3 - 3",home,left_foot,false,0.05676,2023-04-29 12:00:00.000,,3,38331
1630762810,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.1248,2023-04-29 12:00:00.000,,3,38331
1630762870,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,true,0.2586,2023-04-29 12:00:00.000,,3,38331
1630762841,"Næsby U19 - B 93 U19, 3 - 3",home,head_or_other,false,0.09355,2023-04-29 12:00:00.000,,3,38331
1630763004,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.07858,2023-04-29 12:00:00.000,,3,38331
1630763209,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.0365,2023-04-29 12:00:00.000,,3,38331
1630763233,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,true,0.05947,2023-04-29 12:00:00.000,,3,38331
1630763302,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.1169,2023-04-29 12:00:00.000,,3,38331
1630763312,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.06379,2023-04-29 12:00:00.000,,3,38331
1630763348,"Næsby U19 - B 93 U19, 3 - 3",home,left_foot,false,0.07718,2023-04-29 12:00:00.000,,3,38331
1630763484,"Næsby U19 - B 93 U19, 3 - 3",home,head_or_other,true,0.3895,2023-04-29 12:00:00.000,,3,38331
1630763370,"Næsby U19 - B 93 U19, 3 - 3",home,left_foot,true,0.2352,2023-04-29 12:00:00.000,,3,38331
1630763491,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.03477,2023-04-29 12:00:00.000,,3,38331
1630763710,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.2318,2023-04-29 12:00:00.000,,3,38331
1630763826,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.05158,2023-04-29 12:00:00.000,,3,38331
1630763855,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.1037,2023-04-29 12:00:00.000,,3,38331
1630763930,"Næsby U19 - B 93 U19, 3 - 3",home,left_foot,false,0.01393,2023-04-29 12:00:00.000,,3,38331
1630763964,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.06992,2023-04-29 12:00:00.000,,3,38331
1630763984,"Næsby U19 - B 93 U19, 3 - 3",home,left_foot,true,0.207,2023-04-29 12:00:00.000,,3,38331
1630764070,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.02285,2023-04-29 12:00:00.000,,3,38331
1630764012,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,true,0.2971,2023-04-29 12:00:00.000,,3,38331
1630764066,"Næsby U19 - B 93 U19, 3 - 3",home,left_foot,false,0.07133,2023-04-29 12:00:00.000,,3,38331
1630764127,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.07215,2023-04-29 12:00:00.000,,3,38331
1630764238,"Næsby U19 - B 93 U19, 3 - 3",home,right_foot,false,0.02339,2023-04-29 12:00:00.000,,3,38331
955113628,"Næsby U19 - HIK U19, 0 - 1",home,left_foot,false,0.04186,2019-04-06 12:00:00.000,,0,38331
955113629,"Næsby U19 - HIK U19, 0 - 1",home,right_foot,false,0.1232,2019-04-06 12:00:00.000,,0,38331
955113241,"Næsby U19 - HIK U19, 0 - 1",home,right_foot,false,0.0009586,2019-04-06 12:00:00.000,,0,38331
955113630,"Næsby U19 - HIK U19, 0 - 1",home,head_or_other,false,0.1161,2019-04-06 12:00:00.000,,0,38331
955113633,"Næsby U19 - HIK U19, 0 - 1",home,head_or_other,false,0.2711,2019-04-06 12:00:00.000,,0,38331
955113631,"Næsby U19 - HIK U19, 0 - 1",home,right_foot,true,0.2332,2019-04-06 12:00:00.000,,0,38331
955113632,"Næsby U19 - HIK U19, 0 - 1",home,right_foot,false,0.004352,2019-04-06 12:00:00.000,,0,38331
955096989,"Hvidovre U19 - Næsby U19, 3 - 1",away,left_foot,true,0.2153,2019-05-11 15:15:00.000,,1,38331
955096990,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,true,0.03671,2019-05-11 15:15:00.000,,1,38331
955096991,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,true,0.313,2019-05-11 15:15:00.000,,1,38331
955096992,"Hvidovre U19 - Næsby U19, 3 - 1",away,left_foot,false,0.05852,2019-05-11 15:15:00.000,,1,38331
955096994,"Hvidovre U19 - Næsby U19, 3 - 1",away,head_or_other,false,0.04543,2019-05-11 15:15:00.000,,1,38331
955096993,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,false,0.1483,2019-05-11 15:15:00.000,,1,38331
955096626,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,true,0.1328,2019-05-11 15:15:00.000,,1,38331
955096996,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,false,0.05129,2019-05-11 15:15:00.000,,1,38331
955096998,"Hvidovre U19 - Næsby U19, 3 - 1",away,head_or_other,false,0.01082,2019-05-11 15:15:00.000,,1,38331
955096995,"Hvidovre U19 - Næsby U19, 3 - 1",away,left_foot,false,0.256,2019-05-11 15:15:00.000,,1,38331
955097007,"Hvidovre U19 - Næsby U19, 3 - 1",away,left_foot,false,0.008136,2019-05-11 15:15:00.000,,1,38331
955096997,"Hvidovre U19 - Næsby U19, 3 - 1",away,left_foot,false,0.2068,2019-05-11 15:15:00.000,,1,38331
955096999,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,false,0.1222,2019-05-11 15:15:00.000,,1,38331
955097000,"Hvidovre U19 - Næsby U19, 3 - 1",away,left_foot,false,0.04903,2019-05-11 15:15:00.000,,1,38331
955097001,"Hvidovre U19 - Næsby U19, 3 - 1",away,left_foot,false,0.5387,2019-05-11 15:15:00.000,,1,38331
955097006,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,false,0.04939,2019-05-11 15:15:00.000,,1,38331
955097002,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,false,0.2226,2019-05-11 15:15:00.000,,1,38331
955096690,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,false,0.0009778,2019-05-11 15:15:00.000,,1,38331
955097003,"Hvidovre U19 - Næsby U19, 3 - 1",away,left_foot,false,0.03555,2019-05-11 15:15:00.000,,1,38331
955097004,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,false,0.0682,2019-05-11 15:15:00.000,,1,38331
955097005,"Hvidovre U19 - Næsby U19, 3 - 1",away,right_foot,false,0.2887,2019-05-11 15:15:00.000,,1,38331
2209908743,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.4241,2024-05-18 09:45:00.000,,1,38331
2209908572,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.08216,2024-05-18 09:45:00.000,,1,38331
2209908597,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.07782,2024-05-18 09:45:00.000,,1,38331
2209909036,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,true,0.261,2024-05-18 09:45:00.000,,1,38331
2209909061,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.09165,2024-05-18 09:45:00.000,,1,38331
2209909130,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.009285,2024-05-18 09:45:00.000,,1,38331
2209908783,"Næsby U19 - Viborg U19, 1 - 4",home,left_foot,false,0.01618,2024-05-18 09:45:00.000,,1,38331
2209909416,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,true,0.05661,2024-05-18 09:45:00.000,,1,38331
2209910419,"Næsby U19 - Viborg U19, 1 - 4",home,left_foot,false,0.1402,2024-05-18 09:45:00.000,,1,38331
2209908960,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.06111,2024-05-18 09:45:00.000,,1,38331
2209909173,"Næsby U19 - Viborg U19, 1 - 4",home,left_foot,false,0.1051,2024-05-18 09:45:00.000,,1,38331
2209909180,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.01165,2024-05-18 09:45:00.000,,1,38331
2209909238,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.08156,2024-05-18 09:45:00.000,,1,38331
2209909247,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.02702,2024-05-18 09:45:00.000,,1,38331
2209909252,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,true,0.2759,2024-05-18 09:45:00.000,,1,38331
2209909979,"Næsby U19 - Viborg U19, 1 - 4",home,left_foot,false,0.1055,2024-05-18 09:45:00.000,,1,38331
2209909981,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,true,0.1801,2024-05-18 09:45:00.000,,1,38331
2209910088,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,true,0.2403,2024-05-18 09:45:00.000,,1,38331
2209910123,"Næsby U19 - Viborg U19, 1 - 4",home,right_foot,false,0.132,2024-05-18 09:45:00.000,,1,38331
1451111282,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.04645,2022-10-29 12:00:00.000,,3,38331
1451111372,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.76,2022-10-29 12:00:00.000,,3,38331
1451111468,"Amager Academy U19 - Næsby U19, 0 - 3",away,left_foot,false,0.05316,2022-10-29 12:00:00.000,,3,38331
1451111554,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,true,0.07125,2022-10-29 12:00:00.000,,3,38331
1451111624,"Amager Academy U19 - Næsby U19, 0 - 3",away,left_foot,false,0.01868,2022-10-29 12:00:00.000,,3,38331
1451111641,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.1073,2022-10-29 12:00:00.000,,3,38331
1451111658,"Amager Academy U19 - Næsby U19, 0 - 3",away,head_or_other,true,0.2549,2022-10-29 12:00:00.000,,3,38331
1451111697,"Amager Academy U19 - Næsby U19, 0 - 3",away,left_foot,false,0.03709,2022-10-29 12:00:00.000,,3,38331
1451112137,"Amager Academy U19 - Næsby U19, 0 - 3",away,left_foot,false,0.02759,2022-10-29 12:00:00.000,,3,38331
1451112340,"Amager Academy U19 - Næsby U19, 0 - 3",away,left_foot,true,0.1323,2022-10-29 12:00:00.000,,3,38331
1451112428,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.01941,2022-10-29 12:00:00.000,,3,38331
1451112485,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.2528,2022-10-29 12:00:00.000,,3,38331
1451112540,"Amager Academy U19 - Næsby U19, 0 - 3",away,head_or_other,false,0.2731,2022-10-29 12:00:00.000,,3,38331
1451112566,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.001022,2022-10-29 12:00:00.000,,3,38331
1451112885,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.07488,2022-10-29 12:00:00.000,,3,38331
1451113048,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.01744,2022-10-29 12:00:00.000,,3,38331
1451112950,"Amager Academy U19 - Næsby U19, 0 - 3",away,left_foot,false,0.008437,2022-10-29 12:00:00.000,,3,38331
1451113184,"Amager Academy U19 - Næsby U19, 0 - 3",away,head_or_other,false,0.04938,2022-10-29 12:00:00.000,,3,38331
1451113199,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.01241,2022-10-29 12:00:00.000,,3,38331
1451113112,"Amager Academy U19 - Næsby U19, 0 - 3",away,left_foot,false,0.1756,2022-10-29 12:00:00.000,,3,38331
1451113331,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.03983,2022-10-29 12:00:00.000,,3,38331
1451113160,"Amager Academy U19 - Næsby U19, 0 - 3",away,left_foot,false,0.001109,2022-10-29 12:00:00.000,,3,38331
1451113436,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.1019,2022-10-29 12:00:00.000,,3,38331
1451113234,"Amager Academy U19 - Næsby U19, 0 - 3",away,head_or_other,false,0.06369,2022-10-29 12:00:00.000,,3,38331
1451113384,"Amager Academy U19 - Næsby U19, 0 - 3",away,right_foot,false,0.008601,2022-10-29 12:00:00.000,,3,38331
1915296015,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.0263,2020-08-22 12:00:00.000,,0,38331
1915296021,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.0296,2020-08-22 12:00:00.000,,0,38331
1915296016,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.05884,2020-08-22 12:00:00.000,,0,38331
1915296017,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.0278,2020-08-22 12:00:00.000,,0,38331
1915296018,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.012,2020-08-22 12:00:00.000,,0,38331
1915296024,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.1221,2020-08-22 12:00:00.000,,0,38331
1915296019,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.06255,2020-08-22 12:00:00.000,,0,38331
1915296027,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.08138,2020-08-22 12:00:00.000,,0,38331
1915296020,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.006719,2020-08-22 12:00:00.000,,0,38331
1915296030,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.2806,2020-08-22 12:00:00.000,,0,38331
1915296022,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.06382,2020-08-22 12:00:00.000,,0,38331
1915296031,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.06336,2020-08-22 12:00:00.000,,0,38331
1915296023,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.2987,2020-08-22 12:00:00.000,,0,38331
1915295591,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.1849,2020-08-22 12:00:00.000,,0,38331
1915296032,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.07804,2020-08-22 12:00:00.000,,0,38331
1915296025,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.1456,2020-08-22 12:00:00.000,,0,38331
1915295595,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.00287,2020-08-22 12:00:00.000,,0,38331
1915296026,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.02427,2020-08-22 12:00:00.000,,0,38331
1915296028,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.09911,2020-08-22 12:00:00.000,,0,38331
1915296033,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.02474,2020-08-22 12:00:00.000,,0,38331
1915296034,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.04326,2020-08-22 12:00:00.000,,0,38331
1915296035,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,true,0.2936,2020-08-22 12:00:00.000,,0,38331
1915296029,"Næsby U19 - B 93 U19, 0 - 1",home,right_foot,false,0.03658,2020-08-22 12:00:00.000,,0,38331
1915295573,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.00042,2020-08-22 12:00:00.000,,0,38331
1915295584,"Næsby U19 - B 93 U19, 0 - 1",home,left_foot,false,0.0005781,2020-08-22 12:00:00.000,,0,38331
2745580802,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.02074,2025-10-25 13:45:00.000,,5,38331
2745581084,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.05379,2025-10-25 13:45:00.000,,5,38331
2745581058,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,true,0.1472,2025-10-25 13:45:00.000,,5,38331
2745581131,"Nykøbing U19 - Næsby U19, 2 - 5",away,left_foot,false,0.1217,2025-10-25 13:45:00.000,,5,38331
2745581136,"Nykøbing U19 - Næsby U19, 2 - 5",away,head_or_other,false,0.2545,2025-10-25 13:45:00.000,,5,38331
2745581190,"Nykøbing U19 - Næsby U19, 2 - 5",away,head_or_other,true,0.1041,2025-10-25 13:45:00.000,,5,38331
2745581236,"Nykøbing U19 - Næsby U19, 2 - 5",away,head_or_other,true,0.1532,2025-10-25 13:45:00.000,,5,38331
2745581267,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.1127,2025-10-25 13:45:00.000,,5,38331
2745581282,"Nykøbing U19 - Næsby U19, 2 - 5",away,head_or_other,true,0.1464,2025-10-25 13:45:00.000,,5,38331
2745581328,"Nykøbing U19 - Næsby U19, 2 - 5",away,head_or_other,true,0.1946,2025-10-25 13:45:00.000,,5,38331
2745581353,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.04329,2025-10-25 13:45:00.000,,5,38331
2745581441,"Nykøbing U19 - Næsby U19, 2 - 5",away,head_or_other,false,0.1056,2025-10-25 13:45:00.000,,5,38331
2745581458,"Nykøbing U19 - Næsby U19, 2 - 5",away,left_foot,true,0.03244,2025-10-25 13:45:00.000,,5,38331
2745581529,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.05204,2025-10-25 13:45:00.000,,5,38331
2745581584,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.147,2025-10-25 13:45:00.000,,5,38331
2745581594,"Nykøbing U19 - Næsby U19, 2 - 5",away,head_or_other,false,0.09129,2025-10-25 13:45:00.000,,5,38331
2745581829,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.1698,2025-10-25 13:45:00.000,,5,38331
2745581981,"Nykøbing U19 - Næsby U19, 2 - 5",away,head_or_other,true,0.1595,2025-10-25 13:45:00.000,,5,38331
2745582061,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.01477,2025-10-25 13:45:00.000,,5,38331
2745582101,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.1397,2025-10-25 13:45:00.000,,5,38331
2745582159,"Nykøbing U19 - Næsby U19, 2 - 5",away,right_foot,false,0.03926,2025-10-25 13:45:00.000,,5,38331
2565363597,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.0266,2025-05-31 13:30:00.000,,1,38331
2565363599,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.06127,2025-05-31 13:30:00.000,,1,38331
2565363600,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.0565,2025-05-31 13:30:00.000,,1,38331
2565363639,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,true,0.1686,2025-05-31 13:30:00.000,,1,38331
2565363632,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.2093,2025-05-31 13:30:00.000,,1,38331
2565365155,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.001737,2025-05-31 13:30:00.000,,1,38331
2565363750,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.00478,2025-05-31 13:30:00.000,,1,38331
2565365143,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,true,0.5137,2025-05-31 13:30:00.000,,1,38331
2565363930,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.5579,2025-05-31 13:30:00.000,,1,38331
2565365144,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.1499,2025-05-31 13:30:00.000,,1,38331
2565363960,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.03482,2025-05-31 13:30:00.000,,1,38331
2565364047,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.1295,2025-05-31 13:30:00.000,,1,38331
2565364066,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.02693,2025-05-31 13:30:00.000,,1,38331
2565364068,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.5047,2025-05-31 13:30:00.000,,1,38331
2565364226,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,true,0.4672,2025-05-31 13:30:00.000,,1,38331
2565364250,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.4652,2025-05-31 13:30:00.000,,1,38331
2565364345,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.004775,2025-05-31 13:30:00.000,,1,38331
2565364322,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.02177,2025-05-31 13:30:00.000,,1,38331
2565364423,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.0527,2025-05-31 13:30:00.000,,1,38331
2565364452,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.03328,2025-05-31 13:30:00.000,,1,38331
2565364496,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.06228,2025-05-31 13:30:00.000,,1,38331
2565364511,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.001635,2025-05-31 13:30:00.000,,1,38331
2565364610,"Næsby U19 - Roskilde U19, 1 - 5",home,head_or_other,false,0.1117,2025-05-31 13:30:00.000,,1,38331
2565364714,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.001282,2025-05-31 13:30:00.000,,1,38331
2565364830,"Næsby U19 - Roskilde U19, 1 - 5",home,head_or_other,false,0.2749,2025-05-31 13:30:00.000,,1,38331
2565364802,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,true,0.02343,2025-05-31 13:30:00.000,,1,38331
2565364903,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,true,0.149,2025-05-31 13:30:00.000,,1,38331
2565365066,"Næsby U19 - Roskilde U19, 1 - 5",home,left_foot,false,0.05753,2025-05-31 13:30:00.000,,1,38331
2565365018,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.369,2025-05-31 13:30:00.000,,1,38331
2565365053,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,false,0.2255,2025-05-31 13:30:00.000,,1,38331
2565365101,"Næsby U19 - Roskilde U19, 1 - 5",home,right_foot,true,0.2046,2025-05-31 13:30:00.000,,1,38331
1750104323,"Næsby U19 - Roskilde U19, 2 - 3",home,right_foot,true,0.04772,2023-09-09 12:00:00.000,,2,38331
1750104330,"Næsby U19 - Roskilde U19, 2 - 3",home,left_foot,false,0.02288,2023-09-09 12:00:00.000,,2,38331
1750104532,"Næsby U19 - Roskilde U19, 2 - 3",home,right_foot,false,0.06413,2023-09-09 12:00:00.000,,2,38331
1750104842,"Næsby U19 - Roskilde U19, 2 - 3",home,head_or_other,true,0.1532,2023-09-09 12:00:00.000,,2,38331
1750104446,"Næsby U19 - Roskilde U19, 2 - 3",home,right_foot,true,0.1202,2023-09-09 12:00:00.000,,2,38331
1750104601,"Næsby U19 - Roskilde U19, 2 - 3",home,head_or_other,false,0.2261,2023-09-09 12:00:00.000,,2,38331
1750104632,"Næsby U19 - Roskilde U19, 2 - 3",home,right_foot,false,0.4668,2023-09-09 12:00:00.000,,2,38331
1750104690,"Næsby U19 - Roskilde U19, 2 - 3",home,left_foot,false,0.06266,2023-09-09 12:00:00.000,,2,38331
1750104719,"Næsby U19 - Roskilde U19, 2 - 3",home,left_foot,false,0.1666,2023-09-09 12:00:00.000,,2,38331
1750105393,"Næsby U19 - Roskilde U19, 2 - 3",home,left_foot,true,0.1257,2023-09-09 12:00:00.000,,2,38331
